,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
362,Middle Fork Corridor,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 3, 2023","Jan 3, 2023",public,"Our group travelled on west through northeast facing slopes today and found the west facing slopes to be affected by a thin sun crust that mildly affected skiing quality. At our high point of 6200 feet (northeast slope) the snow height was 235 cm. We didn't dig too deep, but found that the super soaker crust was 5 cm thick at this elevation and buried by 60 cm of snow. The settled powder skied great on north facing slopes!",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",14,Not Observed,Not Observed,Small Amounts,None,Cloudy with on and off light flurries throughout the day. Above 5600 feet there was a light breeze coming from the west.,,,,,,
363,Mt. Penrose,Flathead Range & Glacier NP,Skiing/Snowboarding,"To 7450 ft, in search of upper elevation pit site that wasn't wind drifted.","Jan 3, 2023 (9:30 - 5:00)","Jan 3, 2023",forecaster,"12/27 ice extends above 7450 ft in this drainage. 
The snowpack on this upper elevation SE facing slopes was well-consolidated above and below the ice. The 11/22 interface here is much less distinct and alarming than 1000-1500 ft lower; it looks more like the snowpack on a northerly aspect at that elevation. Early winter seems to have been too cold even for sun crusts at this elevation prior to yesterday (Monday 1/2).
Below ~ 5000 feet, the 15-25 cm of recent snow is faceting and sits on a stout crust. Once buried, that may pose a problem. 
The crust at the surface made for loud skiing and was easier to manage on northerly slopes",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),12,Not Observed,Not Observed,Moderate Amounts,None,"Just a little too far north to get sun today. Foggy above ~5200 ft in AM; cloud bases lifted to ~ 6400 ft late afternoon. Mostly calm, except a few light and cold winds from the southwest above 7000 ft. S-1 at times. Cold.",none,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
364,Tunnel,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 3, 2023","Jan 3, 2023",public,"Skied NE to NW terrain between 6800 and 4600 ft. More westerly terrain had a surface crust from yesterday’s solar but all else was 20-50 cm of dense dry powder fairly well glued to the rain crust. Little wind effect, mostly cloudy skies and early morning sun holes turned to light snow (2-3 cm) throughout the day. Sporadic surface hoar was slowly buried by the day’s flurries.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
365,JFS Canyon - Running Rabbit Mtn,Flathead Range & Glacier NP,Skiing/Snowboarding,•	Ski toured on ridge between Shed 10.7 and Shed 11. Continued up the SW ridge of Running Rabbit Mtn. to the South Summit. Descended Upper Shed 10 gallery into the Shed 10 Path proper.,"Jan 3, 2023","Jan 3, 2023",public,"No obvious signs of instability observed.No active windloading. Signs of previous windloading evident on easterly/ northeasterly aspects.Facets are forming on the interface between most recent snow accumulation(s) (10-15”) and the Christmas rain crust. This crust is ~2” thick at 6500’ and then thinned to less than half an inch at our high point at 7300’.Surface Hoar, up to 8mm, was observed on shaded aspects between ~5,500 feet elevation and ~6,200No recent avalanche activity observed.Examined previous avalanche activity, already reported, in the Shed 10 Path. oThis avalanche, as previously reported, released in the Shed 10 Feeder Path on the evening of December 20/21st.This avalanche entrained dry snow, was fast moving, and terminated at 4500’ elevation above the rail grade (HS-N-R4-D2.5-O). o After today’s evaluation, this avalanche’s size was larger than originally estimated during highway observation on 12/21/22 and runout distance was also substantially greater than had been previously estimated.",None Reported,48.402214,-114.13365,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,•	Overcast skies with very light snowfall with a trace of accumulation throughout the day.•	Light SW winds above 5500’ elevation.•	Daytime highs reached into the 20s °F on the Canyon floor and into the mid-teens (0F) above 6000’ elevation.,,,,,,
366,Wildcat,Swan Range,Skiing/Snowboarding,Up from Strawberry around Wildcat Lake,"Jan 2, 2023","Jan 2, 2023",public,We enjoyed skiing despite the crust finding that it was surprisingly skiable.,None Reported,48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",Not Observed,Not Observed,Not Observed,None,None,"A real beauty of day out in the Swans with very calm winds, cool temperatures, and clear skies that eventually transitioned to scattered cloud cover by the afternoon.","No obvious signs of instability observed today. We could just make out a handful of crowns left over from the Xmas rain-on-snow event, but these were largely filled in with recent fallen and drifted snow. Debris piles could also be seen, but you had to look hard. The crowns were primarily observed below cliffs in steeper aprons or bowl terrain features.",,,,,
367,N Fork Lost,Swan Range,Skiing/Snowboarding,Toured up W ridge to 600' into E side,"Jan 2, 2023","Jan 2, 2023",public,"Should have brought the ski crampons!  W aspects had widespread signs of wind scouring from 5000' to 7000' and difficult travel in steeper spots with 10-30cm over the Xmas ice crust.  Excellent travel on E side, surface snow faceting and staying fast.",None Reported,48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",Not Observed,Nil,Not Observed,Small Amounts,Previous,Mostly calm winds with chilly L-E developing in PM.,"No new avalanches or signs of instability.  1 glide crack or glide avalanche (12/26ish), 200' wide on E aspect at 6800', observed from across valley.",,,,,
368,Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Central Flathead Range,"Jan 2, 2023","Jan 2, 2023",public,"Good day to be out. Was looking forward to seeing more carnage from the Super Soaker Cycle on our high peaks, but the abundant recent snowfall has disguised many of the events.",Avalanches Observed,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Not Observed,0,0,Moderate Amounts,None,Enjoyed calm sunny skies above a broken/patchy status layer.,"No signs of instability today. Skied four laps north through east facing up to 45 degrees (approximate max angle based on mapping products, not measured).",,,,,
369,Fielding Drainage,Flathead Range & Glacier NP,Skiing/Snowboarding,"Drove from Kalispell, went east along HWY2 ... oh, you meant the SKI route ... peaks in Fielding Creek.","Jan 2, 2023","Jan 2, 2023",public,"No avalanches, no signs of instability, lots of sun, lots of people, and two dogs ... on Shields ... in the park ...",None Reported,48.402214,-114.13365,Clear (No clouds),30,Not Observed,Not Observed,Not Observed,Not Observed,"Temps. were just below freezing, no wind, and SUN -- south and west slopes were cooking by 1 p.m. up to 6,500 ft. (trees shedding/dripping, roller balls).",None.,,,,,
370,WMR Backcountry,Whitefish Range,Skiing/Snowboarding,Travelled to 6700 feet on south through west aspects.,"Jan 2, 2023","Jan 2, 2023",public,"Started the day with some oh so sweet sunlight, ended in a pingpong ball. Overall great riding conditions.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),20,NO,Not Observed,Small Amounts,None,,"-One test slope out of many resulted in small soft slab 4 inch deep by 10 feet breaking on interface within new snow running a harmless distance. <br>-Test results on SW aspects at 6500 feet resulted in ECTN22 score showing vertical fracture on rain crust 40 cm down.<br>-Found a particularly shallow location to dig and received ECTP20. This location was 40 degrees in steepness, had a good catchers mitt, and was 100 cm deep on a south aspect at 6200 feet. This location did not have a stout crust and consisted of basal facets with a soft slab sitting on top. Propagation happened within faceted snow. <br>",,,,,
371,Rescue Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,Rescue Creek to Penrose,"Jan 2, 2023","Jan 2, 2023",public,"Conditions on shaded aspects were stable. Above 7000', solar south facing aspects were releasing tree bombs and the snow was somewhat heavier to 7800'.Observed some old debris (D2.5) that ran to the ground, presumably during the rain event.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,"28F at hwy 2 with clear skies in the morning. Cool temps throughout the rescue crk valley up to the inversion layer boundary at 7000' with above freezing temps higher. Calm, pleasant weather.",None observed,,,,,
372,Northern Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Ascended shaded aspects on a sunny day to ski steeper angled slopes below 6000'.,"Jan 2, 2023 (8:30 - 15:00)","Jan 2, 2023",forecaster,"Forgotten boots squashed a day in the alpine. A sunny day in the alpine that is. After a long ride back and forth we punted to some low-hanging fruit closer to home. 
- No observed signs of instability below our high point of 6000 feet. 
- 6 to 8 inches of snow sits on the recent Christmas Crust. This snow is beginning to facet. 
- We observed wind-drifted snow in a drainage to the north, but felt no evidence of wind at our elevation.
- We skied down onto an older crown. This avalanche failed at the ground. The debris did not run far, but looked like it packed a punch. 
No signs of instability and a supportable crust made us feel comfortable skiing steep, avalanche terrain.",None Reported,48.402214,-114.13365,Clear (No clouds),Below freezing,0,Not Observed,Small Amounts,None,,,FAC,,,,
373,Sixmile,Swan Range,Skiing/Snowboarding,South face of the peak just south of sixmile.,"Jan 2, 2023","Jan 2, 2023",public,"Performed ECT with a result of ECTX. We wailed on the top for a bit and couldn't get it to go. I was able to get the block off by levering the shovel behind the column. It fractured at the same depth as the cord had cut. We did not see any avi activity. There were quite a few snowmobilers high pointing the SE face of sixmile peak. Most of the mountain above 6800 feet had a thick rime layer, but there were places where the wind was lower and a small amount of surface hoar had formed. Very little cornice growth observed at our location, but the main summit of sixmile may have had more. Lower elevations around 5000 ft were a little crusty on top of the fresh snow, presumably from some warming and refreeze.",None Reported,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",20,Not Observed,Not Observed,Not Observed,Not Observed,Cloud bands scattered between 6500 and 7000 feet.,No instability observed,,,,,
374,6996,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 1, 2023 (10:30 - 16:00)","Jan 2, 2023",forecaster,"We traveled to the east side of our advisory to a notoriously windy location. We chose this site to look for wind-affected snow to substantiate the wind slab problem. Winds appeared nearly non-existent over the past few days, and we did not find any fresh slabs. While there, we documented the distribution and strength of the Persistent Weak Layer at mid and upper elevations. We located the Persistent Weak Layer and found it to be rounding and strengthening in all three pits.",Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",25,"2""",2000',Moderate Amounts,None,"Mostly cloudy with blue sky occasionally poking out on the east side of the Divide. No wind, even at 6900'",Surface snow did not show signs of recent transport. Recently developed cornices cracked under the weight of a ski stomp.,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
375,Mount Penrose,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up rescue creek, descended gully on east face of Penrose","Jan 1, 2023","Jan 1, 2023",public,"Persistent surface crust of variable width and strength on entire route. Below surface crust, snow was sugary and unconsolidated all the way to the rain crust. Cornices weren't particularly hard and we couldn't find any cohesive wind slabs, so we felt comfortable dropping off a steeper couloir on the east face of Penrose. Saw a few wet loose slides that had ran during the rain/warming cycle.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,,,,,,,
376,Dickey creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 1, 2023","Jan 1, 2023",public,"No wind, variable thin sun crust on solar aspects.  No wind slabs at elevation, no sluffing,. A lot of people out fulfilling their New Years resolutions",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
377,Noisy/ Jewel,Swan Range,Skiing/Snowboarding,The Notch down to Black lake and lakes N of Black,"Jan 1, 2023","Jan 1, 2023",public,Today felt like Low danger near treeline and Low below treeline based on terrain we observed.  No visibility into alpine.  Pretty fun fast skiing.  Settlement cracks widespread noted around treewells.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Nil,Not Observed,None,Previous,Winds L-N.  Cloud ceiling lifting from around 6000' to 7000'.,No signs of instability despite wailing on 35-40 degree small test slopes near treeline.,,,,,
378,Lost Johnny,Swan Range,Snowmobiling/Snowbiking,,"Jan 1, 2023","Jan 1, 2023",public,Sledded up Lost Johnny and played around on SE to NE facing terrain between 5800 and 6600 ft. Snow quality improved dramatically above 6000 ft and the super soaker crust seemed to disappear above that. 30-45 cm of soft snow. Some wind effect on SE slopes. Super fun riding with great traction. Sidehilled a number of short but very steep (40-45 degree) east facing slopes and observed no cracking and minimal sluffing.,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
379,East of WMR,Whitefish Range,Skiing/Snowboarding,Goulie to the top of Chicken Bones,"Jan 1, 2023","Jan 1, 2023",public,"125cm snow pack with the latest ice crust 40cm down. Crust was about a half a cm thick with some faceting rounds on top of it. It was non reactive in the CT and ECT.  ECTX at 6400', east aspect.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",20,Not Observed,Not Observed,Not Observed,None,Pleasant and calm,,,,,,
380,Dickey Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 1, 2023","Jan 1, 2023",public,"Our big New Year’s resolution was to put in the skinner more frequently for people complaining about everyone out there getting after their new resolution. No precip while we were out, and barely any wind. Southern aspects around 6800ft showed evidence of the hand of the wind and various discontiguous rime crusts. While the new snow above the recent rain event crust is gathering density, it seemed well bonded and unreactive in all our tests and travels. We didn’t see much sloughing on steeper aspects while exiting into Dickey Creek. Impressive old wet debris in the floor of Dickey from the last storm.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
381,Nyack Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,Ascended to 6400 feet on Nyack Mountain.,"Jan 1, 2023 (8:30 - 16:00)","Jan 1, 2023",forecaster,"We went out to assess the distribution of the recent rain crust and see the sensitivity of new/recent snow on this crust. The recent rain crust is HARD and supportable up to 6400 feet. New snow heights (settled powder) varied between 8 inches to 2 feet depending on elevation.
- Observed no signs of instability. - Extended column test revealed no results.- We found isolated pockets of wind-affected snow at lower elevations, while everything above roughly 5500' had no wind effect. We also observed wind-textured surfaces on the south-facing side of the basin. We contributed this all to localized channeling of winds in the basin. Slabs were unreactive to ski cuts on very steep break overs. - At 6400 feet we dug to the ground to assess buried November Facets. Facets are large but clearly rounding. The weak layer was 1F hard. This layer is 270cm (8 ft 10 inches) below the surface at 6400 feet. 
Due to the depth of the November weak layer, the hard and supportable crust, and that new snow was unreactive in all tests, we felt comfortable skiing very steep terrain below 6500 feet. 
Photos later.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Below Freezing,Not Observed,Not Observed,Small Amounts,Previous,"Calm winds, overcast skies, below freezing temperatures.",No signs of instability.,FAC,,,,
382,Dorothy slide path,Whitefish Range,Skiing/Snowboarding,"After skiing fast, dense pow on a couple South facing runs we climbed up and across the drainage. We noticed 2 large glide cracks directly above our ski tracks from the previous run.","Jan 1, 2023","Jan 2, 2023",public,Good riding conditions on All aspects. Trail breaking was difficult at lower elevations on sleeper terrain because new loose snow wanted to slide off crust layer.,Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30,Not Observed,Not Observed,Not Observed,Not Observed,High clouds made for a moody day. Calm winds and just below freezing temps made the day enjoyable.,Saw 2 glide cracks stacked 1 above the other on Dorothy slide path.,,,,,
383,Above Upper Whitefish Lake,Whitefish Range,Skiing/Snowboarding,Toured in the drainage connecting Upper Whitefish Lake and Diamond Peak.,"Jan 1, 2023","Jan 1, 2023",public,"We observed old (>48 hrs) slab and wet avalanches, a",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Below freezing,none,Not Observed,Large Amounts,Moderate,No snow. interstate clouds obscured views of surrounding terrain for much of the day,"Observed evidence of wet slide cycle in the drainage connecting Upper Whitefish Lake and Diamond Peak. <br><br>Observed crowns from several (5-6) slab avalanches which appeared to occur > 48 hours ago on W facing slope at aprox 6,500 feet in steep rocky/ cliff band terrain in the Diamond Peak drainage above Upper Whitefish Lake. These were observed from afar - across the drainage and appeared to be D1-1.5 in size. <br><br>We observed no cracking, collapsing, and no active wind loading. Cornices have developed on ridge lines and lee slopes near ridge lines are clearly loaded from past wind events.",,,,,
384,Great Bear Wilderness,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 1, 2023 (10:00 - 16:00)","Jan 1, 2023",forecaster,"Recreation day into terrain with no obs yet for the season. Minimized overhead hazard by moving uptrack from usual route through runouts/ tracks to edge of runouts because we didn't know how high the crusts/ ice extended. Skied upper elevation slopes less than 30 degrees with no overhead hazard. After test pit, skied some of tracks and runouts on descent. Fast, consistent skiing all elevation bands.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Not Observed,Not Observed,Moderate Amounts,None,"Some blue patches in the overcast late morning, some thin clouds with hints of blue in the afternoon. Light SW winds at upper elevations. No blowing snow or precip.",No signs of instablility.,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
385,Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Trail,"Dec 31, 2022","Dec 31, 2022",public,HS was 60-80 cm around 4000 ft and sunk the whole probe in (245 cm) at 7000 ft..  still need more but rain crust was buried under at least a foot or so at upper elevations.  Wind drifts/cornices on ridge line did not seem too sensitive but they were also not very big.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30,6,Not Observed,Moderate Amounts,Light,"S1-2 most of the day with fair visibility and moderate wind gusts on ridge tops featuring some dusts devils and light drifting.. glop factor of 2 out of 5 below 5000 ft but I was also lazy today and did not  leave the car until 930, so..",,,,,,
386,Ricky Martin,Whitefish Range,Skiing/Snowboarding,,"Dec 31, 2022","Dec 31, 2022",public,"Went out to the WMR sidecountry in search of soft snow in moderate angles. Found between 10-25cm of new atop the crust. Winds were light, with trace precip and temps below freezing. No signs of instability were noted while we were out.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
387,Woohoo,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Dec 31, 2022","Dec 31, 2022",public,No recent avalanche activity in any aspects.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30,4,Not Observed,Moderate Amounts,Light,Cloudy with intermittent snowfall.,None observed,,,,,
388,Rescue Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Dec 31, 2022","Dec 31, 2022",public,"We performed an ECT with a result of ECTX, backing up the low danger forecast at this elevation and aspect. The wet slide debris from earlier this week has been covered by about 10 cm of new snow as well, making for decent skiing.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",28,Not Observed,Not Observed,Not Observed,Not Observed,,No instability noted,,,,,
389,Marion,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Dec 31, 2022","Dec 31, 2022",public,We observed light to moderate snow fall on-and-off throughout the day with light to moderate winds at times. Skiing was pretty fun up high and the crust became more apparent on our descent.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30 at Inn parking lot at 9 a.m.,3-5 inches,Not Observed,Large Amounts,Light,Light to moderate snowfall throughout the day. Light wind with gusts at times. Below freezing but felt warm.,"Unconsolidated, variable snow on top of a stout crust. Seems like a soft slab on top of the crust may have slid in 35+ terrain.",,,,,
390,Canyon Crick,Whitefish Range,Skiing/Snowboarding,Groomers to Canyon Crick.,"Dec 31, 2022","Dec 31, 2022",public,Instability? None whatsoever. Highmarkers? Yes.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)","Close to, but below, freezing",Not Observed,Not Observed,Not Observed,None,"Temps. cautiously hovered around freezing, but stayed steady just below that ugly 32.",None to mention.,,,,,
391,Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Central Flathead Range,"Dec 31, 2022","Dec 31, 2022",public,"Today we selected terrain options on the North and East side of the compass. Partially due to good structure that our group observed yesterday on E facing, and partially due to bad structure on south facing (large depth hoar) observed by others elsewhere in the region. Our planned route took us onto a ridge that unfortunately was experiencing significant wind loading. (steady moderate breeze with strong gust out of the west). We skied one run through forested east facing at middle elevations to test the water. Our second run took us to higher elevations. We avoided an open NE facing bowl that was being actively loaded. We favored timbered N facing terrain until we were well below ridgeline, where we felt comfortable venturing into more open terrain. No signs of instability on either descent.",Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,2,Not Observed,Moderate Amounts,Moderate,"Broken skies and cool temps at upper elevations. Spring-like convective flurries deposited two or three inches throughout the day. At times snowfall intensified to an inch per hour, but it would only last 10 minutes or so. Ridgetop winds were moderate out of the west with strong gust. Upper elevations westerly slopes adjacent to ridgelines were stripped down to the Kris Kringle Krust.","We observed one loose dry avalanche triggered naturally by a small cornice fall. We discovered the event around noon and the debris looked very fresh, so we expect that the slide occurred some time this morning. The cornice collapsed onto a NE facing slope at approximately 7000' and triggered a slough that ran at least 400 vertical feet. The cornice chunk was still visible below the terminus of the slough and had broken into a few pieces the size of maytag washing machines. There was not a discernable crown near the top of the slough, so there may not have been a wind slab pocket associated with this event despite significant loading that was occurring today on the same slope. Lower down on this same ridgeline, we stomped on numerous small cornices (none of which were above consequential terrain). These cornices cracked easily within the most recent layer of storm snow, but the older/denser portion of the cornice remained intact.",,,,,
392,Whitefish range,Whitefish Range,Skiing/Snowboarding,,"Dec 31, 2022","Dec 31, 2022",public,"No obvious signs of instability aside from some  isolated cracking that didn’t extend far in kick turns, and in ski turns below 6000’. Winds were calm all day, and vis was low so we didn’t see much terrain that we didn’t ski.",Cracking Observed (isolated),48.402214,-114.13365,,,,,,,,Cracking on a few kick turns up higher in more wind-affected terrain.,,,,,
393,Red Meadow,Whitefish Range,Snowmobiling/Snowbiking,,"Dec 31, 2022","Jan 1, 2023",public,Several slides from days past; no instability in new snow outside of minor sluffing.,Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
394,Kimmerly Basin,Whitefish Range,Skiing/Snowboarding,,"Dec 31, 2022","Jan 1, 2023",public,"We observed no obvious signs of instability (i.e. no recent avalanches, cracking or collapsing).We observed a generally strong, deep snowpack with weak snow near the ground that is currently unreactive and appears to be strengthening. We found no wind slabs along ridges at 7000 ft. We observed minimal wind loading that only started later in the day. Large column stability tests resulted in only partial propagation (ECTN) near holiday crust with hard force.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,None,,,,,,,
395,Canyon Creek,Whitefish Range,Skiing/Snowboarding,Multiple laps: WMR boundary- Canton Creek,"Dec 30, 2022","Dec 30, 2022",public,"Weather and snow conditions matched forecast, but new snow throughout the day seemed to total 4-6in, which was more than predicted. At times snowfall rates were 1-2 in/ hour.We observed several skier triggered loose snow avalanches (sluffs) that were large enough to knock a skier over/ pin a person to a tree through the day. These were caused by unconsolidated/ loose snow on the surface and we found them easy to manage by avoiding obvious terrain traps and steep convex roll overs. Observed no signs of slab formation above the crust. All surface snow was unconsolidated.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,4-6 in today,Not Observed,Not Observed,Not Observed,,,,,,,
396,Werner Peak,Whitefish Range,Skiing/Snowboarding,,"Dec 30, 2022","Dec 30, 2022",public,"Great foggy skiing in 25-35 cm mid density snow sitting on top of the rain crust on the SW face of Werner. Little wind except for ridge tops with 10-20 mph out of the SW. Dug a pit in a shallow angle (27 degrees) sheltered spot at 6300 ft to see what was happening beneath the ice crust. Total snow depth 150 cm, CT20 Q3 and ECTN17 at 30cm (new snow) not slabby enough to be much of a concern, 1 cm knife hard ice crust below that with 5 cm moist snow then another softer ice crust below that (ice crust sandwich), cold snow below that, nothing noteable until 120 cm down where the faceted November snow lurks. CT failed (teetered upon isolation) in one column and CT28 on another. ECTX on the same layer but we could pry off the whole slab without much effort. Skied great snow on 25-35 degree slopes. No cracking, settling or whumphing observed.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
397,Tunnel Ridge,Flathead Range & Glacier NP,Skiing/Snowboarding,Columbia falls to Middle Fork via reliable auto and skis,"Dec 30, 2022","Dec 30, 2022",public,"Current stability seems good. No cause for concern in our snowpit today. We kept things pretty mellow though because that was our plan. Goals were to explore some new terrain, play it cool, and be grateful that the recent storm finished cold with nice powder. Best riding was found above 6000' on lower angle slopes. Steeper slopes weren't as good at hiding the crust. Feeling optimistic about the recent metamorphosis. Sky juice for the win!",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",25,4cm,0,Moderate Amounts,Light,"Cloudy skies, cool temps, steady light snowfall, and light winds from the SW throughout the day. 2-3 inches of new snow at upper elevations by days end. Around 2pm winds were increasing and some gentle snow transport was observed at ridgetop above 6000'","Good stability observed today. Evidence of the ""Saint Nick Soaker"" cycle seen on numerous steep slopes at middle and lower elevations.",,,,,
398,East of WMR,Whitefish Range,Skiing/Snowboarding,"Mid elevation terrain - mostly SE, W, N, and NW. Skinned one short pitch of 30+ slope on W aspect. Skied one well-buttressed 30+ slope with OK runout on SE. Avoided convexities. Comfortable digging pit on 30* N slope.","Dec 30, 2022 (11:30 - 18:00)","Dec 30, 2022",forecaster,"Explored a variety of aspects at mid elevations to assess extent and sensitivity of the 11/22 persistent slab structure, along with near-surface conditions after Santa's Super Soaker hosed us. Except it didn't. Barely felt the crust/ ice lens. Great riding.
But... the Christmas crust varies in hardness and thickness kinda randomly, and slopes with a shallow snowpack retain a distinct persistent slab structure.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),20,6 cm,valley,Small Amounts,None,"Foggy, with cloud base 5-5500 ft. Calm until late afternoon, when light south winds started.  S-1 to S2 snow showers, peaking early afternoon. No evidence of wind drifting.",No signs of instability. Except for those pesky column tests.,FAC,NESWNWNESESW,IsolatedSpecificWidespread,UnreactiveStubbornReactiveTouchy,D1D2D3D4D5
399,Marion Lake,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Dec 30, 2022","Dec 31, 2022",public,"Headed to Marion looking to keep things mellow and sniff out some soft snow. The supportable crust went to the top of Repeater Ridge, with 25-10cm of new snow atop it. We saw limited loose dry sloughing on steep micro terrain, but it didn’t carry onto middle 30s aspects. Winds were consistently light, with mod/strong gusts on ridgetops. Towards the end of our day, a lighter wind skin was starting to affect the surface. Sky was obscured, with 10cm of precip falling during our time out (S2 max). Temps were below freezing.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
400,Northern Swan Range,Swan Range,Skiing/Snowboarding,,"Dec 30, 2022","Dec 31, 2022",public,"Dug a pit on a W aspect around 6600'. 2 meter deep snowpack with the November PWL buried a meter deep. The facets were very wet, they would stick into a ball when closing them inside your hand. 2 rain crusts were left from the rain storm. ECTX and we conducted a PST on the Nov Facets, the column propagated right at 50%. We were still not confident enough in this layer to stick our necks into avalanche terrain, but happy to see it starting to heal a bit. Kept our slope angles below 30 degrees on the way out.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
401,JFS Canyon Snowslip Mtn,Flathead Range & Glacier NP,Skiing/Snowboarding,"•	Ski tour into the bottom of Shed 6, then up the ridge between Sheds 5 and 4D, and onwards to Shed 7 East and West.","Dec 30, 2022","Dec 30, 2022",public,"•	Objectives included: get an up-close look at the avalanche activity that has occurred over the past 10 days, assess the current wind loading, examine the snowpack structure, and assess stability in this area.",Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,•	Overcast skies with light snowfall and about 2” accumulation during the day.•	Moderate SW winds above 5500’ elevation.•	Daytime highs reached about freezing on the Canyon floor and the mid to low-20s °F above 6000’ elevation.,Generally stable,,,,,
402,Blacktail Mountain,Other,Skiing/Snowboarding,Just off of the road up to Blacktail Moutain.,"Dec 29, 2022","Dec 23, 2022",public,"Overall we observed a reactive snowpack within our pit. Outside of the pit, we were able to create some collapsing and cracking but not without trying. Felt pretty unstable and kept our angles low but seems that healing is in the future.",None Reported,48.402214,-114.13365,Clear (No clouds),Not Observed,Not Observed,Not Observed,Not Observed,None,,,,,,,
